100.1,1499814316,12.82,25,83121,10.22,146166,7.34,159373,9.67,170217,6.30,171163,13.12,119446,18.42,130982,8.47,119251,14.45,1
100.1,1499814950,12.94,21,83338,9.67,146221,7.15,159500,9.30,171655,5.91,171885,13.21,119390,18.60,130842,8.19,119713,14.54,2
100.1,1499815585,12.94,21,83294,10.04,146174,7.63,159462,9.76,173069,6.01,171918,13.21,119350,18.51,130827,8.38,119804,14.63,3
100.1,1499816220,12.94,21,83680,9.76,146163,7.63,159451,10.13,172967,6.01,172025,12.94,119343,18.60,130915,8.47,119723,14.72,4
100.1,1499816855,12.94,21,83272,9.95,146168,7.15,159466,9.49,172912,6.01,171324,12.49,119348,18.42,130962,8.38,119753,14.63,5
100.1,1499817490,12.94,21,83067,10.13,146126,7.25,159404,10.22,173192,5.82,171058,12.67,119308,18.60,130992,8.47,119767,14.81,6
100.1,1499818125,12.94,21,83707,9.86,146127,7.81,159406,10.22,174552,5.91,171236,12.67,119302,18.51,131023,8.56,119816,14.81,7
100.1,1499818759,12.94,20,83524,10.13,146145,7.25,159420,9.95,173205,5.91,171401,12.58,119316,18.33,131086,8.47,119754,14.81,8
100.1,1499819394,12.94,20,84193,9.86,146187,7.44,159472,10.04,173991,6.01,171071,12.40,119344,18.16,131084,8.47,119822,14.81,9
100.1,1499820029,12.94,19,83814,10.04,146242,7.25,159540,10.04,175166,6.39,170657,12.22,119377,17.89,131169,8.47,119893,14.63,10
100.1,1499820663,12.94,19,83262,10.68,146322,7.63,159614,10.13,175469,6.49,171322,12.13,119438,17.81,131266,8.47,119933,14.54,11
100.1,1499821297,12.94,18,83088,10.59,146393,7.81,159679,10.13,174800,6.30,170640,12.22,119479,17.72,131319,8.38,120056,14.54,12
100.1,1499821931,12.94,18,83956,9.76,146414,7.25,159698,9.67,174467,5.72,171079,12.13,119503,17.72,131375,8.28,120078,14.54,13
100.1,1499822565,12.94,18,84023,9.86,146450,7.15,159738,9.58,174626,5.82,170318,11.95,119536,17.72,131436,8.19,120157,14.54,14
100.1,1499823199,12.96,18,84076,9.76,146452,7.34,159760,10.22,174628,5.62,170988,12.22,119555,17.81,131394,8.19,120166,14.63,15
100.1,1499823833,12.94,18,83869,10.13,146514,7.34,159842,10.77,175432,5.82,171180,12.13,119605,17.54,131447,8.47,120277,14.54,16
100.1,1499824467,12.96,17,83567,10.77,146552,7.53,159868,11.32,175395,5.82,170531,12.31,119612,17.45,131518,8.75,120284,14.45,17
100.1,1499825101,12.94,16,84372,10.41,146712,6.96,160046,10.86,174817,5.53,170918,11.77,119755,16.84,131601,8.38,120561,14.10,18
100.1,1499825735,12.94,16,83715,10.59,146714,7.06,160037,10.95,175272,5.62,171783,11.77,119741,17.10,131614,8.47,120429,14.01,19
100.1,1499826368,12.96,16,84180,10.13,146788,6.77,160118,9.86,175406,5.33,171005,11.41,119803,16.84,131722,8.19,120614,13.92,20
100.1,1499827002,12.96,15,84823,9.58,146863,7.06,160193,9.95,174956,5.33,170386,11.41,119861,16.75,131731,8.10,120689,13.83,21
100.1,1499827635,12.94,15,84962,9.58,146960,6.77,160310,10.04,174576,5.23,170930,11.41,119945,16.49,131811,8.10,120804,13.74,22
100.1,1499828268,12.94,14,85068,9.58,147047,6.77,160416,10.04,174238,5.23,171860,11.23,120014,16.31,131919,8.00,120933,13.56,23
100.1,1499828901,12.94,14,85471,9.12,147131,6.49,160493,9.40,174061,4.94,170374,11.04,120075,16.13,131985,7.72,121043,13.38,24
100.1,1499829534,12.96,14,86258,8.84,147186,6.58,160575,9.12,174198,5.23,170223,10.86,120132,16.05,132019,7.72,121085,13.21,25
100.1,1499830167,12.96,13,86652,8.84,147300,6.49,160716,8.93,173957,5.04,170479,10.68,120235,15.43,132097,7.53,121358,12.85,26
100.1,1499830800,12.96,13,86308,8.75,147377,6.30,160783,8.75,173758,4.94,170497,10.68,120287,15.34,132174,7.34,121407,12.58,27
100.1,1499831432,12.94,12,86250,8.93,147464,6.49,160876,8.66,173949,4.94,170102,10.41,120352,14.90,132267,7.25,121517,12.31,28
