4.5472
4.5473, 4.5471, 4.5470, 4.5470, 4.5470, 4.5471, 4.5471, 4.5471, 4.5473
4.5471, 4.5471, 4.5473, 4.5472, 4.5472, 4.5472, 4.5471, 4.5471, 4.5470
4.5468, 4.5469, 4.5470, 4.5470, 4.5471, 4.5471, 4.5471, 4.5471, 4.5469
4.5466, 4.5467, 4.5468, 4.5467, 4.5467, 4.5467, 4.5467, 4.5468, 4.5468
4.5466, 4.5469, 4.5470, 4.5469, 4.5469, 4.5470, 4.5469, 4.5469, 4.5469
4.5466, 4.5468, 4.5468, 4.5469, 4.5468, 4.5467, 4.5467, 4.5468, 4.5469
4.5466, 4.5467, 4.5467, 4.5467, 4.5467, 4.5466, 4.5466, 4.5466, 4.5464
4.5458, 4.5462, 4.5462, 4.5462, 4.5462, 4.5462, 4.5462, 4.5462, 4.5464
4.5459, 4.5460, 4.5462, 4.5462, 4.5463, 4.5464, 4.5464, 4.5463, 4.5461
4.5457, 4.5459, 4.5462, 4.5463, 4.5464, 4.5464, 4.5464, 4.5466, 4.5469, 4.5471, 4.5472, 4.5472, 4.5472, 4.5473, 4.5473, 
