100.99,1499807577,-81
100.99,1499807582,-81
100.99,1499807586,-80
100.99,1499807591,-81
100.99,1499807595,-80
100.99,1499807600,-80
100.99,1499807604,-80
100.99,1499807615,-80
100.99,1499807620,-80
100.99,1499807624,-80
100.99,1499807629,-80
100.99,1499807634,-80
100.99,1499807638,-80
100.10,1499807889,-102
100.10,1499808545,-101
100.10,1499809202,-104
100.10,1499809859,-101
100.10,1499810516,-103
100.10,1499811173,-102
100.10,1499811830,-103
100.10,1499812487,-103
100.10,1499813144,-103
100.10,1499813802,-102
100.10,1499814459,-101
100.10,1499815116,-101
100.10,1499815773,-102
100.99,1499816148,-54
100.99,1499816155,-54
100.99,1499816160,-55
100.99,1499816164,-55
100.99,1499816169,-54
100.99,1499816173,-55
100.99,1499816178,-55
100.99,1499816183,-55
100.99,1499816187,-55
100.99,1499816192,-55
100.99,1499816196,-56
100.99,1499816201,-55
100.10,1499816429,-103
100.10,1499817086,-103
100.10,1499817743,-101
100.10,1499818400,-103
100.10,1499819057,-103
100.10,1499819714,-102
100.10,1499820370,-102
100.10,1499821026,-103
100.10,1499821683,-103
100.10,1499822339,-102
